event_id	pos_id	exon_a	exon_b	exon_c	intron_a	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_a_start	ref_junction_a_end	ref_PSI	alt_junction_a	alt_junction_a_start	alt_junction_a_end	alt_PSI	dPSI	OR_junction_a_start	p_junction_a_start	OR_junction_a_end	p_junction_a_end	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
RI_0000	RI@chr1@100100-100300	chr1:100000-100100	chr1:100300-100400	chr1:100000-100400	chr1:100100-100300	+	GENE0000	Gene0000	unannotated	186	85	82	0.6709304865118442	97	159	174	0.32906951348815594	-0.34186097302368823	0.5871783931409452	0.009202484760324169	1.1257027851362602	0.20276856646115304	0.05547904122807635	0.0161353669761364	Yes	0.7104880840627421	0.671752614717501	0.6133211112632337	0.3391868627909286	0.30271108353711806	0.25669395007488255	0.05368075003662451
RI_0001	RI@chr2@105100-105300	chr2:105000-105100	chr2:105300-105400	chr2:105000-105400	chr2:105100-105300	-	GENE0001	Gene0001	annotated	43	34	32	0.6095634464466954	29	58	67	0.3904365535533046	-0.21912689289339077	1.1585733403620007	0.07249674465165104	1.114680047175081	0.002657327815354861	0.1303576915744234	0.0422860245979697	Yes	0.6494525652922322	0.740747333018679	0.7083556692846854	0.347900565130972	0.48384827869918884	0.377655171752117	0.0053222777991970074
RI_0002	RI@chr3@110100-110300	chr3:110000-110100	chr3:110300-110400	chr3:110000-110400	chr3:110100-110300	-	GENE0002	Gene0002	annotated	40	105	81	0.2788362432133662	103	35	34	0.7211637567866338	0.4423275135732676	0.6469288266940396	0.09295655852369314	1.2266313586086695	0.0704734918033762	0.11634588062787078	0.026744244586269096	Yes	0.2447177504807364	0.24855012994331804	0.3157337101525332	0.7588820129310105	0.6670054385153402	0.6756299438085812	0.07927073154792455
RI_0003	RI@chr4@115100-115300	chr4:115000-115100	chr4:115300-115400	chr4:115000-115400	chr4:115100-115300	-	GENE0003	Gene0003	annotated	115	67	68	0.5947737555236552	92	99	147	0.4052262444763449	-0.18954751104731027	0.3238800185388654	0.02335749833303004	0.997324638637487	0.1340701847132218	0.05465690615317456	0.00016191585302102046	Yes	0.5182560833601955	0.5276030446310329	0.6348962436566209	0.43508421446873524	0.34441649336854846	0.43783983351539624	0.030310214808851065
RI_0004	RI@chr5@120100-120300	chr5:120000-120100	chr5:120300-120400	chr5:120000-120400	chr5:120100-120300	-	GENE0004	Gene0004	annotated	108	200	188	0.3463482212812513	196	104	93	0.6536517787187488	0.3073035574374975	0.8329470929568553	0.030125581169267987	1.039096139375682	0.004236664749990328	0.0716051958058413	0.0025816801380599066	Yes	0.33299393967785845	0.369795128922671	0.3973797344369344	0.6729793239805777	0.708070239953463	0.6155154852582296	0.035865536309042635
RI_0005	RI@chr6@125100-125300	chr6:125000-125100	chr6:125300-125400	chr6:125000-125400	chr6:125100-125300	+	GENE0005	Gene0005	annotated	139	121	122	0.5524669078344557	126	135	140	0.44753309216554427	-0.10493381566891147	1.1322757189365984	0.06138567020410257	1.7744157296220116	0.018990739358640304	0.09104237097690744	0.06854371585388266	Yes	0.5325285958078856	0.5540213315234912	0.5440892598206537	0.4326775227640422	0.4369076475467567	0.4155256095472539	0.08464947566921938
RI_0006	RI@chr7@130100-130300	chr7:130000-130100	chr7:130300-130400	chr7:130000-130400	chr7:130100-130300	+	GENE0006	Gene0006	unannotated	116	133	149	0.41550020166138796	152	92	116	0.584499798338612	0.16899959667722403	1.031780909501756	0.058896589262141	0.69604381728532	0.06455084610453414	0.05795341967180322	0.07163407203111022	Yes	0.3745122142280948	0.41404807899140444	0.4222140900272278	0.5510236136249785	0.5934907736219198	0.5895757904815816	0.0014921262838521257
RI_0007	RI@chr8@135100-135300	chr8:135000-135100	chr8:135300-135400	chr8:135000-135400	chr8:135100-135300	+	GENE0007	Gene0007	annotated	105	119	123	0.45634061058819153	125	124	102	0.5436593894118085	0.08731877882361694	1.090925057712063	0.09639703390068	0.6339248362554506	0.02020070042369071	0.03124320840038594	0.14893610011731445	No	0.437301113257037	0.38872075757326807	0.5150122284555217	0.5287121308664741	0.6086576085618846	0.5484728350467866	0.10582973763732256
RI_0008	RI@chr9@140100-140300	chr9:140000-140100	chr9:140300-140400	chr9:140000-140400	chr9:140100-140300	+	GENE0008	Gene0008	unannotated	80	66	69	0.516817530217769	76	80	64	0.48318246978223095	-0.033635060435538044	0.4893130351426995	0.12338226373112107	1.1369069427415686	0.09138864536906793	0.05201462102548937	0.12809725508993852	No	0.5344642705730038	0.47031998780981416	0.47356025443151023	0.5315826440978455	0.39472943034050045	0.4098731921348772	0.1811190099947664
RI_0009	RI@chr10@145100-145300	chr10:145000-145100	chr10:145300-145400	chr10:145000-145400	chr10:145100-145300	-	GENE0009	Gene0009	annotated	162	156	169	0.5131490775509949	152	144	153	0.4868509224490051	-0.02629815510198985	1.489103409064687	0.015575364827205916	0.788952897396938	0.13278740388542246	0.11250568453369875	0.15417392795476956	No	0.46747398045676064	0.6066135077427074	0.5683401601341207	0.5169877217606923	0.5075334709639251	0.5280480705183748	0.14895266884879763
