event_id	pos_id	exon_a	exon_b	intron_a	intron_b	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_PSI	alt_junction_a	alt_junction_b	alt_PSI	dPSI	OR_junction	p_junction	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
ALE_0000	ALE@chr1@100200-100350@100600-100750	chr1:100200-100350	chr1:100600-100750	chr1:100000-100300	chr1:100400-100700	+	GENE0000	Gene0000	annotated	96	86	0.5564514474261533	79	106	0.44354855257384684	-0.11290289485230642	1.5140099441745545	0.10842677274097834	0.07651799220492951	0.04818384061709312	Yes	0.5378617468632891	0.6340902610439042	0.6307914499117424	0.43997438110753007	0.4462304998241946	0.5428226163859907	0.025562225256019137
ALE_0001	ALE@chr2@105200-105350@105600-105750	chr2:105200-105350	chr2:105600-105750	chr2:105000-105300	chr2:105400-105700	-	GENE0001	Gene0001	unannotated	65	80	0.4697439615739355	93	74	0.5302560384260645	0.060512076852129004	1.3417421991133125	0.10238957511321987	0.03442835093874348	0.129506240730303	No	0.48837658488233265	0.5449420042777658	0.5298450305984314	0.620631880287744	0.5554553001937402	0.5934802353500095	0.1398784003063893
ALE_0002	ALE@chr3@110200-110350@110600-110750	chr3:110200-110350	chr3:110600-110750	chr3:110000-110300	chr3:110400-110700	-	GENE0002	Gene0002	annotated	47	54	0.44177863796349554	74	52	0.5582213620365044	0.11644272407300887	0.5457793891127186	0.025638436689280078	0.11215143072670276	0.05560284363589293	Yes	0.504012837333276	0.5403939306710636	0.4010499891786246	0.5686041283492582	0.575186103255945	0.6570399970678397	0.030897871525804588
ALE_0003	ALE@chr4@115200-115350@115600-115750	chr4:115200-115350	chr4:115600-115750	chr4:115000-115300	chr4:115400-115700	-	GENE0003	Gene0003	annotated	152	94	0.6121891114845592	99	160	0.3878108885154407	-0.22437822296911852	0.9305072643019843	0.05423447933083408	0.09339071705918714	0.058869379643934114	Yes	0.6490143542167132	0.5760854614889713	0.6471096336650171	0.3620144096570417	0.2910541863191651	0.4130310578593302	0.0064607579144686025
ALE_0004	ALE@chr5@120200-120350@120600-120750	chr5:120200-120350	chr5:120600-120750	chr5:120000-120300	chr5:120400-120700	-	GENE0004	Gene0004	annotated	126	135	0.5163581812646026	101	124	0.4836418187353973	-0.032716362529205345	0.6983039664439911	0.06533343542461215	0.10425950798113448	0.1334456360059915	No	0.5064994913465887	0.48329919060114035	0.6014213024242611	0.5184072040136494	0.4645500542232968	0.43560566143136537	0.11677198727010844
ALE_0005	ALE@chr6@125200-125350@125600-125750	chr6:125200-125350	chr6:125600-125750	chr6:125000-125300	chr6:125400-125700	-	GENE0005	Gene0005	annotated	120	104	0.4944168808617703	135	118	0.5055831191382297	0.011166238276459406	1.2671268761840444	0.07329050223081585	0.05003939518561422	0.140735570725576	No	0.5346162981583886	0.5318097765163322	0.475719260273751	0.4430569287283349	0.5614894620929868	0.5319501975376527	0.16671834531531848
ALE_0006	ALE@chr7@130200-130350@130600-130750	chr7:130200-130350	chr7:130600-130750	chr7:130000-130300	chr7:130400-130700	+	GENE0006	Gene0006	annotated	34	129	0.2236156717163163	90	36	0.7763843282836838	0.5527686565673675	0.7038611637265889	0.06965174271674253	0.06271892394535028	0.0077093316861043745	Yes	0.16078392456866453	0.18085624682351317	0.200790559835822	0.8382757865389028	0.7107014328371128	0.7230700266439432	0.027189462759143197
ALE_0007	ALE@chr8@135200-135350@135600-135750	chr8:135200-135350	chr8:135600-135750	chr8:135000-135300	chr8:135400-135700	-	GENE0007	Gene0007	annotated	54	164	0.28669059547557507	139	48	0.713309404524425	0.42661880904884997	1.1700935493803792	0.10097983560927365	0.02517608302127116	0.09043569139894832	Yes	0.34398806923393477	0.29085741530212766	0.21469998801922915	0.6982214119547853	0.6912289924424321	0.7615020271284575	0.017437563041485925
ALE_0008	ALE@chr9@140200-140350@140600-140750	chr9:140200-140350	chr9:140600-140750	chr9:140000-140300	chr9:140400-140700	-	GENE0008	Gene0008	annotated	48	36	0.6182681449037457	35	47	0.38173185509625424	-0.23653628980749147	1.182465555928368	0.0732540343922219	0.02196556900701903	0.06914105357903955	Yes	0.639433946122137	0.6164165860150538	0.5747768268105793	0.3654453769147948	0.3856230195675902	0.45454679853690155	0.028355875401616805
ALE_0009	ALE@chr10@145200-145350@145600-145750	chr10:145200-145350	chr10:145600-145750	chr10:145000-145300	chr10:145400-145700	-	GENE0009	Gene0009	annotated	163	126	0.5461540687197811	143	140	0.4538459312802189	-0.09230813743956223	1.7372138576447127	0.05019622399869119	0.0778661572663826	0.10837644084105587	No	0.5282002748500727	0.6120825523134176	0.4982926386207223	0.4136472104231792	0.5126442024195772	0.4420694431907835	0.1861128174855191
